stratum,predicted_mobility,n_plasmids,tRNA_positive_n,tRNA_positive_percent
all,conjugative,16946,424,2.5020653841614537
all,mobilizable,18111,563,3.1086080282701123
all,non-mobilizable,26866,3138,11.680190575448522
